Data Cadastro:;26/09/2018
Nome:;teste crianca
Data Nascimento:;26/09/2018
Sexo:;Masculino
Publico:;Crianca
Vidas:;3
Justificativa Público:;teste crianca
Fase Alfabetização Matemática:;Em Desenvolvimento
Justificativa Fase Alfabetização Matemática:;teste crianca
# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Pontuacao Geral da Tela;Tempo Total (min)
58;18/10/2018;20:03:24;Sequenciacao;1;1;20;0
59;18/10/2018;20:04:20;Sequenciacao;1;1;18;0
60;18/10/2018;20:08:16;Sequenciacao;1;1;49;0
61;18/10/2018;20:13:29;Sequenciacao;1;1;37;0
62;18/10/2018;20:14:29;Sequenciacao;1;1;0;0
63;18/10/2018;20:15:11;Sequenciacao;1;1;90;0
64;18/10/2018;20:16:55;Sequenciacao;1;2;0;0
65;18/10/2018;20:16:59;Sequenciacao;1;1;74;0
66;19/10/2018;14:05:09;Sequenciacao;1;1;1;0
67;19/10/2018;14:09:51;Sequenciacao;1;1;18;0
68;19/10/2018;14:12:26;Sequenciacao;1;1;0;0
69;19/10/2018;14:12:55;Sequenciacao;1;1;0;0
70;19/10/2018;14:15:48;Sequenciacao;1;1;49;0
71;19/10/2018;14:18:00;Sequenciacao;1;1;0;0
72;19/10/2018;14:23:30;Sequenciacao;1;1;48;0
73;19/10/2018;14:25:40;Sequenciacao;1;1;0;0
74;19/10/2018;14:27:25;Sequenciacao;1;1;24;0
75;19/10/2018;14:31:03;Sequenciacao;1;1;0;0
76;19/10/2018;14:33:05;Sequenciacao;1;1;0;0
77;19/10/2018;14:33:37;Sequenciacao;1;1;6;0
78;19/10/2018;14:36:12;Sequenciacao;1;1;15;0
79;19/10/2018;14:37:00;Sequenciacao;1;1;49;0
80;19/10/2018;14:38:32;Sequenciacao;1;1;48;0
81;19/10/2018;14:41:40;Sequenciacao;1;1;0;0
82;19/10/2018;14:42:50;Sequenciacao;1;1;50;0
83;19/10/2018;14:44:20;Sequenciacao;1;1;49;0
84;19/10/2018;14:59:32;Sequenciacao;1;1;37;0
85;19/10/2018;15:11:01;Sequenciacao;1;1;0;0
86;19/10/2018;15:14:35;Sequenciacao;1;1;0;0
87;19/10/2018;15:20:18;Sequenciacao;1;1;6;0
88;19/10/2018;15:23:14;Sequenciacao;1;1;0;0
89;19/10/2018;15:24:08;Sequenciacao;1;1;1;0
90;19/10/2018;15:27:37;Sequenciacao;1;1;0;0
91;19/10/2018;15:37:37;Sequenciacao;1;1;6;0
92;19/10/2018;15:53:01;Sequenciacao;1;1;49;0
93;19/10/2018;16:00:13;Sequenciacao;1;1;0;0
94;19/10/2018;16:00:53;Sequenciacao;1;1;6;0
95;19/10/2018;16:03:12;Sequenciacao;1;1;6;0
96;19/10/2018;16:05:36;Sequenciacao;1;1;12;0
97;19/10/2018;16:06:27;Sequenciacao;1;1;0;0
98;19/10/2018;16:17:58;Sequenciacao;1;1;0;0
99;19/10/2018;16:19:10;Sequenciacao;1;1;12;0
100;19/10/2018;16:20:02;Sequenciacao;1;1;50;0
101;19/10/2018;16:25:17;Sequenciacao;1;1;0;0
102;19/10/2018;16:25:31;Sequenciacao;1;1;12;0
103;19/10/2018;16:26:05;Sequenciacao;1;1;0;0
104;19/10/2018;16:26:46;Sequenciacao;1;1;12;0
105;19/10/2018;16:27:19;Sequenciacao;1;1;13;0
106;19/10/2018;16:29:33;Sequenciacao;1;1;0;0
107;19/10/2018;16:36:21;Sequenciacao;1;1;13;0
108;19/10/2018;17:40:07;Sequenciacao;1;1;0;0
109;19/10/2018;17:43:42;Sequenciacao;1;1;0;0
110;19/10/2018;17:48:01;Sequenciacao;1;1;0;0
111;19/10/2018;17:53:17;Sequenciacao;1;1;0;0
112;19/10/2018;18:00:46;Sequenciacao;1;1;0;0
113;19/10/2018;18:01:14;Sequenciacao;1;1;0;0
114;19/10/2018;18:02:35;Sequenciacao;1;1;8;0
115;19/10/2018;18:04:02;Sequenciacao;1;1;0;0
116;19/10/2018;18:08:46;Sequenciacao;1;1;0;0
117;19/10/2018;18:21:05;Sequenciacao;1;1;0;0
118;19/10/2018;18:21:26;Sequenciacao;1;1;0;0
119;19/10/2018;18:23:36;Sequenciacao;1;1;1;0
120;19/10/2018;18:25:21;Sequenciacao;1;1;1;0
121;19/10/2018;18:26:14;Sequenciacao;1;1;0;0
122;19/10/2018;18:27:05;Sequenciacao;1;1;0;0
123;19/10/2018;18:27:39;Sequenciacao;1;1;1;0
124;19/10/2018;18:28:15;Sequenciacao;1;1;0;0
125;19/10/2018;18:30:29;Sequenciacao;1;1;1;0
126;19/10/2018;18:31:10;Sequenciacao;1;1;2;0
127;19/10/2018;18:32:50;Sequenciacao;1;1;0;0
128;19/10/2018;18:35:10;Sequenciacao;1;1;0;0
129;19/10/2018;18:41:42;Sequenciacao;1;1;1;0
130;19/10/2018;18:43:14;Sequenciacao;1;1;0;0
131;19/10/2018;18:46:11;Sequenciacao;1;1;48;0
132;19/10/2018;18:47:24;Sequenciacao;1;1;48;0
133;19/10/2018;18:49:49;Sequenciacao;1;1;0;0
134;19/10/2018;18:53:11;Sequenciacao;1;1;0;0
135;19/10/2018;18:54:10;Sequenciacao;1;1;48;0
